word,word_count,x_coord,y_coord,rank
moai,37.0,-4.4441953,-1.4935085,6847
arahura,48.0,7.256341,-1.9254836,6848
korana,42.0,4.5140243,-3.700667,6849
poroti,43.0,0.54779696,-3.889383,6850
iea,48.0,-4.6745257,-1.2107134,6851
haurangitanga,51.0,-0.020260919,0.08350999,6852
orangi,35.0,1.5349574,-2.9548283,6853
iatou,43.0,-3.5410697,0.121282466,6854
inui,51.0,-3.4427774,-2.59478,6855
ahanati,45.0,3.5867844,-1.3185948,6859
tuaka,40.0,4.899711,-2.235817,6860
maraenui,45.0,8.321945,-1.7986652,6861
pangaia,36.0,1.1203221,-2.8754573,6862
ngatoroirangi,50.0,5.4038243,-1.5113711,6864
puau,37.0,5.2017426,-2.2800214,6865
metia,37.0,1.0684665,4.4648566,6866
niaia,40.0,-1.8521631,-1.7335488,6867
poueke,60.0,4.1036897,1.5076214,6871
whanakotia,44.0,0.7578629,-2.0379517,6872
uekaha,37.0,0.4166203,0.24786395,6873
aoturoa,44.0,3.7727733,0.95991457,6876
tioa,41.0,-4.0272417,-0.7001477,6877
kenehi,72.0,6.679766,0.14352548,6879
papakai,50.0,5.143992,-0.48036283,6881
kuatae,31.0,-0.99640554,0.08913078,6887
tuaiahi,43.0,-2.6218798,-0.2044967,6888
tumai,33.0,4.1093736,-1.0983322,6890
hoete,42.0,7.430758,-2.669327,6892
parahiko,39.0,4.509571,-5.70639,6894
whakawhaititia,35.0,1.4542799,0.034896858,6895
wharehuia,74.0,8.976584,-0.6281981,6896
awhinatanga,40.0,0.783207,3.1660838,6898
ikara,40.0,1.750817,-3.5556376,6899
tiraha,40.0,3.4114087,-3.2091236,6900
kiti,50.0,-3.7318106,-1.6006329,6902
marauia,43.0,-4.0064774,-0.4216548,6904
tataki,42.0,1.2135012,-1.0957382,6907
poriro,46.0,2.1808457,1.6639977,6911
pooki,40.0,-2.3666842,4.42498,6912
tukumaru,50.0,8.250234,-0.6421838,6913
whakaaraara,40.0,2.191099,-0.50177395,6915
monaki,32.0,1.7548596,-0.26759148,6916
pupirikana,43.0,-1.3387862,-0.14348938,6917
iue,42.0,-4.161444,-1.6373068,6919
oterangi,42.0,5.993086,-1.2425898,6920
aperaniko,44.0,8.315234,-0.17811342,6921
koramia,38.0,2.5947657,-3.3027844,6923
nohonga,31.0,1.283779,-1.0752468,6924
kopiko,40.0,2.8483756,-3.4100876,6925
niira,41.0,0.033633344,-5.9172344,6927
titore,48.0,7.1020975,-1.8024426,6928
mitera,43.0,1.9167078,-1.6088731,6932
reha,38.0,7.0777974,2.398727,6933
otimi,80.0,8.766229,0.48769614,6934
patairia,35.0,1.3879913,3.9291224,6936
noota,113.0,5.007596,0.5777032,6937
pori,47.0,6.4136834,-2.765072,6939
imiri,45.0,-3.2955701,-3.0469017,6941
potai,44.0,3.7805054,-6.3797393,6943
ngamoni,32.0,-3.199237,-2.5981479,6944
rikihana,40.0,6.1068897,-4.2735176,6948
papatuanuku,45.0,2.8837585,-0.7709311,6949
oou,46.0,3.2994545,2.066536,6950
koare,41.0,5.834543,-5.018206,6951
kiharoa,45.0,8.712807,-1.6150746,6954
kaumatuatia,41.0,2.0234077,0.9202404,6956
ionu,37.0,-3.2162652,-1.5331031,6957
moo,127.0,-4.092762,-2.2950797,6958
mawhitu,37.0,-1.9319292,-6.0560694,6959
hatepe,56.0,5.909134,-0.28405413,6960
tapara,37.0,0.3131834,-5.0092864,6961
wherenihi,37.0,3.9709373,-0.49006054,6962
mahuika,66.0,8.423058,-1.4830418,6964
hinau,43.0,5.098767,-3.4505885,6966
eino,37.0,-1.5197533,-3.720035,6968
amene,169.0,1.9711986,1.829308,6969
riingi,36.0,1.1623658,-4.092897,6970
kunga,40.0,-2.5542905,-2.8781078,6971
tiakitanga,36.0,0.80944055,3.3850985,6973
pakihi,42.0,4.4185967,-4.3879876,6975
niehemea,36.0,-0.9881476,4.3271837,6978
tuaiwa,64.0,7.8158836,0.48928618,6980
takiwira,35.0,6.5712204,-2.4277291,6981
arikihana,46.0,5.264402,-4.588766,6982
etuhi,35.0,-2.2999356,-1.1166707,6985
whakapumautanga,40.0,1.1052257,3.9841619,6986
nohonoho,37.0,0.68382394,4.4461,6987
timo,54.0,-0.0379678,-4.230508,6989
maaro,41.0,2.055277,-3.8640044,6991
aramoho,85.0,6.415895,0.09482973,6992
iatau,32.0,1.5576074,1.7522998,6993
akinga,39.0,2.6201925,-2.7848346,6994
wekena,39.0,2.5226622,-2.7382226,6998
peruperu,37.0,3.5039523,0.31962374,6999
erere,33.0,4.274927,-4.2320843,7000
tutakitanga,35.0,1.713326,1.325502,7002
kuraruraru,38.0,-1.7284929,3.480951,7003
uiotu,36.0,-2.7060227,-0.028080823,7006
tetekura,49.0,3.5008595,0.45430437,7007
engaii,45.0,-3.2715864,-0.6143404,7008
iriwhiro,39.0,8.01607,0.56657857,7010
maoi,51.0,-4.622938,0.64667094,7012
wairere,53.0,6.339769,-3.1459372,7015
ripene,130.0,4.4649425,-1.8701292,7016
akakoa,49.0,-0.1810106,-2.7352145,7017
kawhai,33.0,1.8637241,-0.8855024,7018
hupirimi,566.0,-1.4743927,5.6172113,7019
hungia,35.0,-1.0025059,-2.641492,7020
pakapaka,44.0,5.376351,-1.16024,7021
karakariki,62.0,7.8581166,-2.5430238,7022
riaki,49.0,7.149055,1.4602733,7024
maiangi,37.0,4.6739545,-3.3370883,7025
reri,42.0,4.2416844,-4.8604474,7028
papara,48.0,0.75584495,-5.296883,7029
whakamanawanui,39.0,1.3204882,1.595041,7033
panera,52.0,-0.8859406,-4.00593,7034
taruke,43.0,8.434132,-1.7600865,7037
mawae,39.0,8.25811,-1.0756884,7038
tapaia,37.0,3.8544595,-2.6520164,7040
roherohea,34.0,-0.27999204,5.5955315,7041
ngaitai,39.0,6.4050083,-0.5705979,7042
whakamoea,34.0,2.598738,-1.1275051,7043
paitanga,38.0,-1.2758079,0.54100484,7045
houtanga,40.0,0.6404421,3.961561,7047
waiomio,61.0,7.3839884,-0.6752766,7049
riana,37.0,-0.45453954,5.4587383,7051
paiua,38.0,-2.1711626,-0.2619789,7053
arohatanga,35.0,0.9799703,1.7282904,7057
tatoii,39.0,-4.1745453,0.37100062,7058
oru,36.0,-2.0815158,-5.1618333,7059
whakaronga,35.0,-1.4422568,1.5155933,7060
karaiwa,43.0,4.762692,0.95168537,7062
kotorua,55.0,6.0049853,-0.7471632,7065
iuu,50.0,-3.9993813,-1.9970183,7066
pirihira,47.0,7.543289,0.15305892,7067
rehe,41.0,7.26888,-0.3312814,7070
whakara,35.0,-0.7559397,-0.9161738,7071
papahurihia,63.0,6.645701,-0.77497655,7072
wani,41.0,3.8623378,-2.0280352,7073
pokitaone,44.0,4.9113793,1.153417,7074
tipitipi,49.0,7.004611,-2.2129292,7076
whakarito,36.0,-1.377269,2.3546898,7077
tawari,40.0,0.9081129,4.8798122,7079
kiapanuitia,31.0,1.9612477,3.1264455,7080
taita,45.0,4.9683003,-2.2743204,7085
purukeria,60.0,3.805965,-0.870884,7086
pawhakairo,50.0,6.4627194,0.15812822,7087
haunui,34.0,6.8373466,-2.2140458,7089
taona,40.0,3.6333532,-3.9532254,7090
taurereka,44.0,0.00013101786,-0.67116994,7091
kumekume,36.0,2.8144717,-0.30962425,7092
whakaho,38.0,0.2640272,0.6168283,7094
moihi,40.0,8.487984,-2.0960987,7095
tairanga,37.0,1.9094739,-2.0882504,7096
kahuna,36.0,0.7678844,-0.8271799,7100
moanaroa,40.0,8.6943035,-1.5580763,7102
kuata,40.0,1.5284925,-6.780876,7103
marohirohi,40.0,2.3766313,0.6392025,7104
waiora,35.0,4.89663,-1.4008746,7105
ngarongaro,38.0,0.9235871,-2.0181088,7107
ahirikona,39.0,5.8599358,0.27989945,7110
iiua,45.0,-4.8012004,-1.9919821,7111
taranawaara,65.0,4.1363344,-0.13715208,7112
kene,43.0,5.2931623,-4.163069,7115
natanga,49.0,0.44055533,3.075791,7117
kapenga,49.0,0.9787833,-0.4680674,7118
pohehetia,37.0,-2.389029,4.247644,7119
nohi,42.0,0.9141416,-3.4596837,7121
koinga,37.0,2.0868084,-3.018023,7122
teiki,48.0,6.760758,0.10234372,7123
rakati,36.0,3.530408,-5.2281537,7124
hoaiu,37.0,-2.8982518,0.1978408,7125
tapepa,37.0,1.2855623,0.08317259,7126
pairata,43.0,3.5412347,-5.1153674,7127
tapahanga,37.0,2.1066341,-3.2136793,7128
apihai,53.0,7.978888,-1.8844289,7130
aratou,39.0,-0.442464,0.10029916,7131
tuiuru,36.0,-3.0004952,1.5314279,7133
tekitiwhi,35.0,1.9800693,-2.834648,7139
rahiri,42.0,4.721231,-1.8811044,7140
weeteria,34.0,1.8099871,3.2055283,7143
nehera,38.0,1.997693,-2.0279453,7144
hanaraweii,35.0,3.070948,-6.54966,7145
pohiritia,34.0,4.4956045,1.5180659,7146
kawhaki,35.0,4.021453,-3.1386414,7149
kaihu,47.0,7.4866476,-2.8935068,7151
paoho,34.0,2.3167772,0.05671859,7153
pikiao,44.0,5.6502194,-0.16842355,7154
waaki,37.0,1.2125304,-6.284166,7156
whairuriruri,42.0,5.0926795,-1.340296,7157
takerangi,41.0,3.001967,-2.09874,7158
korano,101.0,3.4315476,-1.5533448,7159
ngarue,31.0,4.006137,-2.9843137,7161
whatiia,40.0,3.4661286,-3.953895,7162
katerina,38.0,7.397447,-1.2077198,7163
puu,37.0,-0.1382111,-3.4654233,7164
witimoa,38.0,-1.8585068,4.603204,7167
teiia,37.0,-3.1855018,-1.0669657,7169
arara,49.0,1.6714252,-3.6889782,7170
huatahi,47.0,6.729379,0.5020805,7171
iini,47.0,-4.3890867,-2.884981,7172
hiiti,56.0,0.43023315,-5.9356246,7174
taitapu,47.0,5.842699,-2.0400689,7176
ngaio,38.0,5.7796326,-2.9288585,7177
pirato,44.0,7.082383,-0.77832156,7179
whakangahau,36.0,1.9699748,0.47433475,7182
tutira,38.0,3.4512422,-0.18014461,7183
tainaiti,39.0,3.4651866,-0.45845538,7184
nanaia,44.0,5.4150553,-2.2657666,7185
turama,36.0,5.61377,-2.6117048,7187
ngatihokohe,49.0,-3.15711,3.6159008,7193
taera,34.0,-1.0192876,-3.0624616,7194
touoa,39.0,-3.6985216,-0.29237995,7195
kaae,40.0,-3.3993542,2.6614594,7196
maketetanga,44.0,-2.1175842,-3.7452621,7197
whaiwhaia,39.0,3.224397,-1.5186846,7199
kauangaroa,69.0,7.9804454,-1.3864185,7200
hotu,43.0,5.4727254,-1.5177813,7201
wairaweke,45.0,5.2383785,0.71251035,7203
waitutu,33.0,2.1099303,-1.6494472,7205
whangape,62.0,7.806575,-2.80766,7206
patupaiarehe,38.0,2.6909502,-2.4211686,7207
rimene,40.0,6.432726,0.93518794,7208
ngohengohe,36.0,1.1154584,1.252902,7209
tahuhu,38.0,4.374733,-3.374239,7216
noiio,34.0,-4.6449304,-1.1371417,7218
tarewatia,38.0,1.3086896,-1.4745648,7220
whakapaitia,34.0,-0.27423438,2.011407,7223
mariki,45.0,1.9141226,-0.68487996,7224
pukeha,49.0,-3.3081808,-0.12573129,7225
tapuwae,36.0,2.6746876,-1.8593503,7226
iore,44.0,-4.6254907,-0.37034407,7227
kopuru,40.0,6.124643,-3.7415192,7228
waikura,39.0,2.6341286,-4.485649,7229
rupeketanga,33.0,1.5322337,2.9747887,7232
pekenga,36.0,2.6019073,-3.0615215,7236
teoa,41.0,-3.494619,-0.03663415,7238
rongonui,38.0,6.046648,-2.117852,7239
takowha,39.0,-1.3079467,4.9083066,7241
mahanatanga,35.0,0.9706715,-2.4338334,7242
tahaa,36.0,4.50506,-2.8213193,7243
uunga,34.0,2.0527027,0.10451002,7244
tiaati,34.0,-0.6045778,6.0376396,7245
manawareka,35.0,0.122134626,0.31155497,7246
hiperu,63.0,2.0619388,0.3799186,7249
tiainamana,42.0,3.4181366,-1.1229823,7252
ehi,41.0,-2.461138,-2.94557,7255
mawhekiingi,43.0,4.1379986,0.26393864,7263
kotete,32.0,-1.750807,-0.45460546,7264
hungawai,38.0,4.0308356,0.34695464,7265
tahurihuri,36.0,-0.6365249,0.59033036,7266
ruahi,35.0,-0.19510143,-3.3929954,7267
maiama,38.0,-4.1267896,-1.1224859,7268
uiarama,36.0,-3.549461,0.242396,7269
atereria,39.0,4.0652065,-1.937484,7271
tariao,67.0,6.0120234,-0.07736472,7273
whatekau,32.0,-1.756623,-5.768422,7276
uea,42.0,-4.2218547,-0.7465579,7277
whakakeke,35.0,-0.03810701,1.086621,7278
ngangaretanga,36.0,-1.2675844,0.91998166,7280
whakamohiotia,35.0,0.26094234,1.1328872,7282
korongata,61.0,7.4841475,-1.3496639,7283
taranui,54.0,8.78245,-1.8941538,7286
epia,54.0,-1.2196934,-3.3445525,7288
atikina,46.0,-2.6613162,3.8439617,7289
tauta,36.0,-2.9981506,-0.39770088,7290
whakatuna,31.0,1.0903932,4.6272774,7291
pakehatia,35.0,-3.2276704,2.2185032,7293
poutu,47.0,6.760754,-2.6895895,7294
whakawainga,43.0,-0.7167031,0.69260556,7295
paraiweti,37.0,4.839944,1.4553257,7296
mauiui,36.0,1.2946321,-0.17182776,7297
harata,37.0,7.813599,-1.7615687,7300
ikanga,36.0,-3.3060224,0.10962393,7302
whakaranea,37.0,-1.5077102,2.350081,7303
mahini,40.0,-0.47166097,-3.93808,7305
akei,35.0,-1.9653119,-1.7126892,7306
iremu,55.0,8.163814,-2.5573304,7307
potopoto,35.0,1.9061222,-3.7540152,7308
teni,47.0,-3.6769903,-2.85119,7310
raira,38.0,-2.113723,-2.3091702,7311
whakarongona,34.0,-1.7079483,1.5537902,7317
weriweri,39.0,1.2968504,-1.2412082,7319
tahiwi,46.0,8.723561,-0.23640461,7320
karaipiiure,38.0,-2.1356337,0.8152083,7322
whakakinoa,38.0,-0.9188019,0.9502534,7323
wanatanga,53.0,-2.6330626,4.916165,7324
ripia,39.0,2.1977873,1.8752625,7325
eeweti,49.0,7.165731,-0.23497741,7326
houanga,41.0,-0.8402764,-1.0292253,7329
taratou,34.0,-1.0824726,-0.8992567,7330
whakaiuria,42.0,-2.911789,1.6970818,7331
ngoto,39.0,1.830852,-3.8632548,7333
mokonuiarangi,113.0,8.478248,-1.3971399,7335
honu,42.0,1.0682949,-1.0298903,7336
harori,34.0,-0.6680811,-3.1794934,7337
paitikara,50.0,0.5728198,-3.8464222,7338
raatua,36.0,2.6049352,1.1323746,7341
koakoa,41.0,1.6743983,-0.1401156,7343
whakanohia,33.0,0.3856736,2.101323,7344
whakaaio,38.0,-3.0004983,0.74031967,7345
ngapu,38.0,4.4504457,-1.7485738,7346
parangia,35.0,-0.71030504,-1.6350577,7347
ipi,52.0,-5.1117525,-1.8760157,7349
tautara,42.0,-1.7909882,-2.377242,7352
rangitakoru,51.0,7.0430737,0.27257982,7355
maikuku,34.0,3.5391264,-4.7096453,7356
noreira,40.0,1.4551783,1.9815923,7357
taketanga,35.0,0.23704427,4.384369,7358
hararei,35.0,3.415787,0.9760543,7359
mihimihi,39.0,3.6468682,2.0779548,7361
kapuka,36.0,-2.1744432,2.3938453,7362
kouka,35.0,3.3767488,-4.152416,7363
makamaka,37.0,2.2880476,-2.790815,7364
haenga,39.0,8.389713,-2.0895295,7368
ngatikura,39.0,7.600679,1.1005825,7370
ngatira,37.0,5.444578,0.7103439,7374
eongo,39.0,2.0013065,0.9941898,7376
pehira,38.0,8.831093,-1.362048,7378
koroi,43.0,-2.1097624,-3.089084,7379
whakangawaritia,33.0,-0.52330756,3.7633064,7380
tawhitinui,38.0,4.3082843,-0.5698254,7381
parawai,45.0,8.183137,-2.6871703,7382
piita,34.0,-2.6737525,-0.75818557,7383
mami,39.0,-3.4759004,-1.0773228,7385
tipunga,31.0,0.8939528,-2.272927,7386
tuwha,141.0,1.7157764,2.8633423,7387
kera,33.0,0.8042975,-4.7057714,7389
hokoua,35.0,-2.6026819,-3.4821982,7390
puniu,44.0,6.1091905,-2.1647165,7391
waeroa,36.0,3.7463527,-4.493073,7392
ngatirangitihi,40.0,6.175314,0.06447882,7394
tatangi,36.0,2.1317446,-1.9736315,7395
tataramoa,43.0,2.712024,-4.6432056,7397
inarae,32.0,0.46944773,1.4048278,7398
whangapoua,86.0,7.880829,-2.8753603,7400
tieke,37.0,6.7222905,-1.4420862,7401
reimana,38.0,5.702324,0.26760915,7403
huta,48.0,6.7887125,0.25601918,7405
hame,39.0,0.3758629,-3.7426257,7406
takitahitia,32.0,0.6126894,-2.2000885,7407
maroko,32.0,1.606723,-4.466176,7408
mahuki,36.0,7.052791,-2.0794728,7409
whaikupu,35.0,2.4800258,3.319954,7410
whakapaoa,218.0,3.0469463,-6.6490984,7412
rarepapi,32.0,1.2563621,-3.175608,7413
upepa,41.0,-2.7228835,-3.6805797,7415
whakamatautauranga,35.0,0.7254424,0.051889706,7418
whareroa,55.0,7.5505395,-2.2698789,7420
muringa,159.0,2.249558,-1.1361016,7421
keremeneta,44.0,7.363118,-0.29029545,7422
tepuke,46.0,4.6065054,-0.84478223,7423
whaaka,34.0,0.09682681,-4.9847865,7425
matika,32.0,4.6600876,-2.6435802,7426
toaka,33.0,1.1893607,-2.558994,7427
tanupi,53.0,3.4710252,-2.0584383,7428
whakawhitia,34.0,1.2085046,2.0037458,7434
tiraata,33.0,1.9978642,-0.37271887,7435
tireui,83.0,-4.463292,-0.98390156,7436
puputanga,45.0,1.9071742,1.0938662,7437
kuwaretanga,40.0,-0.84730846,1.3592069,7438
itua,41.0,-3.0074608,-1.0543158,7440
iwikau,39.0,8.044422,-2.518228,7443
putihana,34.0,2.9607933,4.7598877,7446
pukutia,33.0,1.0893191,-2.1831627,7447
whakatuwheratanga,35.0,2.222498,3.883254,7449
oruru,50.0,8.276691,-2.181831,7451
toonga,34.0,3.401209,-1.8476965,7453
whakauta,36.0,1.6050532,-0.74813807,7454
pewheatia,40.0,-0.6924499,3.619376,7455
arekehanara,38.0,4.8697286,-0.83868134,7457
takoutou,32.0,-1.1998014,1.2190505,7458
neho,39.0,5.861544,0.37983993,7461
kairaka,33.0,6.8001246,-1.0741035,7462
ngarehu,37.0,3.4436004,-3.0546706,7464
koiana,33.0,-1.9746377,-1.0211976,7465
pikara,36.0,3.0093126,-6.4081225,7466
potukara,40.0,3.520549,-1.688242,7469
pukenui,40.0,8.403171,-1.7490857,7472
porutu,44.0,7.3825593,-2.2463515,7473
whakaahuru,36.0,3.1271114,-1.5165085,7475
pikiniki,34.0,3.6104438,1.445101,7477
rangiwhakaoma,42.0,6.528089,-1.2370676,7478
makuku,37.0,2.5280516,-5.5051575,7480
kutoa,40.0,-3.9005935,-2.292032,7482
hopuranga,32.0,0.14959641,-3.3963525,7484
kareao,41.0,2.4542096,-4.585008,7485
whakahekenga,32.0,2.4714465,-1.362369,7486
tepo,38.0,4.8333755,-0.43173143,7490
tema,39.0,4.496552,-1.1977425,7491
tamaii,44.0,7.049833,-2.140417,7492
tauwhare,48.0,6.484535,-2.3545291,7493
haihana,40.0,4.1129627,-3.7339072,7495
wakarerea,38.0,-1.9190638,1.0882435,7497
erihi,33.0,2.289829,-3.9749012,7498
pukupuka,40.0,-0.8452613,-2.9484766,7500
wateatanga,32.0,0.4486773,3.3391798,7501
takirau,49.0,7.5046644,-1.891558,7503
tupurupuru,51.0,5.069377,-0.8993788,7504
angaanga,40.0,5.3957143,-2.6697013,7505
pitoria,37.0,3.9592063,-0.15156819,7507
pahore,37.0,3.7825804,-2.964209,7508
netana,45.0,8.614556,-1.4808782,7510
pamai,33.0,0.8945832,0.45025927,7511
tukii,37.0,-3.805334,-1.4173965,7513
tiwini,86.0,6.857692,1.0393293,7515
rotu,40.0,-2.7314613,-1.5733814,7519
tainamaiti,42.0,2.6396072,-2.3229444,7526
tohikura,39.0,8.549435,-0.49422345,7527
papu,40.0,2.3065588,-3.4165347,7528
whakahehe,35.0,1.300257,3.5380037,7529
taiepatia,36.0,0.8577212,-4.800937,7530
tiana,51.0,3.0383976,-0.11068719,7531
tapui,37.0,5.270306,-1.4966012,7533
meheniea,50.0,-0.27929845,3.463801,7536
eiiei,37.0,-4.5480947,-0.9171403,7537
pukepoto,45.0,7.153681,-3.233588,7539
hanatere,35.0,4.4717927,2.0931892,7541
poene,41.0,4.065004,0.9020523,7542
oruanui,67.0,6.493523,0.56072664,7544
kaitaka,39.0,1.9383484,-5.9699264,7546
rangiatea,45.0,5.3276,-1.6858575,7547
kotaku,38.0,1.1102214,2.0843322,7548
makea,35.0,2.5582008,-0.35871086,7553
werohanga,37.0,2.290407,-3.3776703,7554
katimauta,39.0,-2.4984155,-4.11248,7555
ohi,47.0,-3.0438306,-2.0254529,7557
karaitihata,47.0,4.8206253,0.9074977,7560
raiia,34.0,-3.942352,-2.3947747,7563
piritihi,35.0,3.9725816,-1.992969,7567
mauru,31.0,4.477123,-2.4784071,7568
merepone,36.0,4.007055,-3.53875,7569
timere,31.0,1.7971668,-3.546406,7571
tawake,38.0,6.328064,-1.441636,7573
marekena,39.0,1.4333225,-6.221755,7574
karira,39.0,8.4440975,-1.9228479,7576
mawhete,39.0,7.983332,1.1485189,7578
niihi,37.0,3.0165942,1.6021746,7579
rakete,33.0,2.778004,-2.5325072,7580
kamerona,45.0,-0.50569993,-6.50126,7581
hawhi,31.0,4.64461,1.4011862,7582
whakaatutanga,36.0,1.3804711,3.3493094,7583
ataranatiki,39.0,3.5404344,-2.2385042,7584
rukuhia,32.0,3.218387,-3.2579288,7586
ngatirangiwewehi,52.0,6.5660205,-0.22923486,7587
aorangi,43.0,5.7235565,-1.7426224,7589
whititera,38.0,6.843252,-0.72343206,7591
tekateka,38.0,0.19429214,0.22937782,7594
kotakota,44.0,2.7332418,-6.1941643,7595
taporena,81.0,-0.38702527,-3.9482346,7600
koutuu,38.0,-4.269157,0.063887164,7601
hekana,83.0,-0.93162096,-5.6129403,7602
pahira,88.0,7.5638237,0.97557974,7603
taiina,38.0,-1.09207,-1.6150228,7606
wakanga,41.0,-1.6528379,2.9454253,7607
whoota,34.0,-0.34787428,-2.8873608,7608
peneitanga,32.0,1.5268234,1.7776209,7609
hoho,36.0,-1.6903358,-0.8286704,7610
orua,36.0,-2.5889857,-4.324774,7614
parautia,41.0,1.7133539,-4.7518015,7617
pairani,36.0,-1.0474917,-4.405301,7625
korama,33.0,2.278698,4.7653494,7626
rangatiia,33.0,3.8180368,-5.87292,7627
whakane,35.0,-1.6905344,4.4465585,7628
tapi,32.0,-0.18139948,-3.4371798,7629
huku,35.0,2.1063058,-5.907435,7632
umi,40.0,-4.6710877,-1.7760415,7635
taete,53.0,3.9658806,1.7128878,7636
katipo,34.0,6.4317417,-1.7147073,7638
tipuua,35.0,3.391746,0.41672522,7639
pineaha,49.0,8.4628935,-0.21876165,7641
aiiau,34.0,-4.8077235,0.05505288,7644
iou,61.0,-3.4673324,-0.24920571,7648
kotoa,95.0,-0.5624056,-0.62218314,7650
pukaki,50.0,7.3575816,-2.9397213,7651
apiata,48.0,8.7539215,-0.49049324,7655
huere,35.0,-1.3081641,-1.784734,7656
whangaruru,53.0,6.4911485,-3.86085,7659
tamahere,48.0,7.7593203,-2.2962701,7660
kopere,42.0,3.0941117,-3.6328292,7663
parati,41.0,-2.5927353,-3.1161067,7664
koopu,31.0,2.7376246,0.2581548,7665
mina,33.0,-0.8991181,-2.0194776,7667
tekuini,33.0,1.5161873,2.141678,7668
mangatawhiri,54.0,5.9792523,-1.5290259,7669
patere,34.0,6.9159966,-0.8902388,7670
poroaki,35.0,1.901694,0.4005339,7672
reni,41.0,-0.94672394,-6.3519716,7675
ineinga,36.0,-3.0970986,-1.9234806,7676
ngatipare,48.0,7.496366,-0.898697,7677
raiangi,32.0,-2.8589582,-2.9351757,7679
whakatatu,32.0,2.0260553,-0.6601918,7681
poiha,41.0,0.77537465,-5.549199,7682
kauuihera,33.0,1.9424429,5.2358613,7683
raroi,32.0,0.25230572,5.6988077,7685
wiiai,36.0,-5.073346,-1.6272241,7686
kiriwi,40.0,7.7574306,-2.725399,7687
wakatu,35.0,4.284101,2.977028,7688
inaunga,34.0,2.9396453,-3.333521,7689
pahiatua,50.0,4.2537007,0.94118947,7691
kihipana,31.0,-0.8344709,-2.1035743,7692
kiihi,31.0,-1.179556,4.643991,7693
waitaha,39.0,6.290862,-1.6130712,7695
whakakororia,33.0,0.63638115,1.2268234,7702
kapotai,32.0,6.147065,-2.433289,7703
aoake,39.0,-1.044547,-0.8269815,7704
awhitia,36.0,2.741281,-1.8509976,7706
kahutia,36.0,5.9654403,-1.9770391,7708
whiriihoura,31.0,-0.51750976,5.683624,7709
moata,36.0,3.947532,-1.1236476,7710
kairakau,59.0,7.34797,-0.5815686,7711
ihia,41.0,-1.765026,-1.7332658,7714
hanganui,43.0,5.9962616,0.92278665,7715
wano,49.0,8.643712,-1.0117913,7716
mikaera,46.0,7.995322,0.32293624,7721
katea,41.0,4.8460813,-3.4754224,7722
ohe,37.0,6.097754,0.85952413,7724
pariroa,60.0,5.7244554,1.5904156,7725
whawhatia,32.0,2.321194,-2.0761733,7729
roei,49.0,-1.7047209,-3.5216436,7730
aroa,45.0,-2.4487023,-1.8853792,7733
horano,40.0,3.4550204,-1.552951,7734
whena,38.0,6.3077374,-2.0809865,7735
hekeretu,35.0,2.7223697,-1.1611712,7738
haei,32.0,-2.642019,-1.5619814,7741
eiihi,39.0,-0.6422895,4.7736316,7742
ponotia,31.0,-1.4302658,2.8723128,7743
oioi,39.0,4.6218905,-3.5750024,7747
horohoro,54.0,6.170865,-2.3038652,7750
anua,35.0,-3.8784153,-1.5880193,7751
pakiri,55.0,5.594175,-4.082184,7752
hinepare,41.0,5.739723,-0.16996618,7754
kaihoata,56.0,5.7882075,1.438846,7755
paima,46.0,0.49003363,-6.928524,7759
piritene,39.0,2.5924788,-0.6828812,7760
raureti,103.0,8.0040245,0.34475347,7762
tuiri,38.0,7.5035267,-2.650588,7763
kowhao,34.0,2.038511,-4.545511,7764
numia,41.0,6.359423,1.030552,7765
hiraani,41.0,6.606699,1.8447576,7768
whakamaunga,32.0,2.5795662,-1.5553298,7769
paaki,32.0,0.9034557,-5.2433496,7770
aae,35.0,-3.3791778,-0.91460377,7775
manakitia,31.0,0.82161766,2.3493135,7778
tekao,34.0,7.689602,1.3648554,7779
tato,44.0,-3.7539124,0.53444636,7780
wakaminenga,31.0,-0.29483107,2.4794884,7781
weira,34.0,3.6848927,-2.156777,7784
whakaporangi,32.0,-0.95169735,0.33610973,7785
pahekeheke,38.0,0.0049777054,0.1147718,7786
auna,51.0,-2.9169214,-4.668655,7788
ritaana,32.0,3.122563,4.2030053,7789
ranu,32.0,-1.9225489,-3.0753183,7791
rika,45.0,-2.260364,-2.3771505,7792
rotohiko,56.0,8.72801,-1.8301512,7793
waikaremoana,46.0,6.5651827,-0.6867049,7794
kereihi,35.0,5.895414,0.3694973,7795
unuunu,32.0,4.918679,-2.3545825,7797
raahia,31.0,-3.631855,0.94606555,7801
areta,85.0,8.6923895,0.029504094,7804
taupata,36.0,-0.024128089,-2.0912774,7805
paitai,36.0,5.8982363,-3.6739957,7806
matii,37.0,-2.9627318,-2.7239993,7810
whakatari,51.0,4.958464,-1.9195439,7811
whakaaiu,40.0,-3.472998,0.7841526,7812
iori,46.0,-4.199416,0.9005482,7813
rangitauira,53.0,6.666165,0.00012712055,7817
rongomaiaia,41.0,5.8072014,-0.2730444,7819
rioa,35.0,-4.034484,-1.4942063,7820
rari,37.0,2.2618105,-5.890149,7821
epiniha,36.0,8.740954,-1.2608235,7822
hiwa,33.0,4.207291,-1.5130905,7823
ritonga,40.0,-4.130694,-0.54787976,7824
whaitikanga,32.0,1.0158743,4.7168946,7825
uakina,33.0,-1.6416571,0.8837717,7826
