word,word_count,x_coord,y_coord,rank
kapia_mangu,35,85.21529,104.834175,6654
piritihi,35,-48.06444,89.75587,6655
tawhiro,35,87.85161,31.794468,6656
pakura,35,130.78352,42.179993,6657
whakaronga,35,-35.22537,-18.517948,6658
pepa_tekau_ono_herengi,35,-11.494723,-121.65375,6659
kotero,35,-101.5454,-24.10721,6660
orangi,35,21.90428,82.55752,6661
huhuti,35,51.906513,72.206055,6662
whakatuturutanga,35,-10.218616,-78.11608,6663
otahuhu,35,172.38922,50.925583,6664
tamaireia,35,142.73676,-24.252703,6665
naiauei,34,-42.051003,-46.12771,6666
aoteroa,34,60.71554,-25.596754,6667
taiapo,34,171.17664,8.380358,6668
awahuri,34,160.56694,27.023485,6669
harete,34,174.74896,-13.84769,6670
haunui,34,150.30469,4.1166763,6671
unahi,34,0.0022903997,82.316086,6672
tekao,34,136.88098,-53.334637,6673
patere,34,76.306854,-36.31065,6674
taa_timi_kara,34,73.281586,-68.01546,6675
anote,34,20.78896,-12.058705,6676
whaaka,34,60.591526,86.056145,6677
porohita,34,10.238539,-79.9505,6678
tataia,34,74.6346,53.239517,6679
maikuku,34,36.11006,80.151634,6680
raiia,34,-77.867065,-49.208435,6681
koetahi,34,-2.4539013,-40.360428,6682
ngamea,34,-74.320755,-62.77781,6683
uhu,34,113.72776,-37.48612,6684
ruawharo,34,88.08481,20.944082,6685
niaku,34,-54.04562,-106.74454,6686
tamati_hapimana,34,182.8989,10.781898,6687
ohotu_poraka,34,2.804468,-95.95017,6688
kaku,34,80.51548,101.410904,6689
taera,34,40.998528,66.71212,6690
whakapaitia,34,-42.52214,-46.82709,6691
eria,34,152.66612,-1.0021611,6692
aiiau,34,-80.4606,-67.54203,6693
pirere,34,168.0068,-16.78133,6694
taratou,34,62.798214,-20.452835,6695
whakakorikori,34,-22.133694,-1.3898268,6696
karangi,34,115.36893,-45.12459,6697
tirio,34,-89.30595,-58.51178,6698
ahikouka,34,121.5083,-2.3346636,6699
roherohea,34,-14.775232,-98.45382,6700
weira,34,-50.4295,66.1808,6701
maoki,34,-41.36859,-81.3319,6702
uunga,34,17.66979,-6.340206,6703
uaku,34,90.261986,-26.64155,6704
mita_karaka,34,158.01578,-11.648873,6705
noiio,34,-70.31335,-88.94043,6706
raiiei,34,-80.21328,-97.45746,6707
ngare,34,-55.242065,11.374378,6708
huutu,34,42.18354,88.55162,6709
rewarewa,34,158.672,40.87342,6710
tieiti,34,57.07089,43.451225,6711
katipo,34,87.987076,64.953735,6712
wiremuhana,34,78.92209,-10.23261,6713
weto,34,10.305505,83.77733,6714
piita,34,-60.91055,-52.134506,6715
parakana,34,-49.020126,90.24612,6716
aikiha_hiraka,34,37.902313,124.163925,6717
niarae,34,55.422653,-40.533634,6718
pikaka,34,126.32399,78.22036,6719
poneko,34,66.77218,-27.488329,6720
kereimauta,34,73.36264,-11.396759,6721
inaunga,34,-6.5004487,63.853992,6722
tioi,34,146.3992,-10.596732,6723
toonga,34,-0.32614914,49.134445,6724
materoa,34,187.68181,-17.591078,6725
parei,34,73.639366,113.135544,6726
hepi,34,139.31967,-8.973623,6727
manihera_maaka,34,139.12816,-64.24413,6728
pikiniki,34,40.34674,26.396957,6729
kowhao,34,5.6113176,87.08251,6730
ngakupu,34,-21.104599,-71.3001,6731
meu,34,52.685677,113.39647,6732
pohepohe,34,157.70341,17.507904,6733
uiau,34,-39.032112,-52.683235,6734
putihana,34,52.78387,-85.451385,6735
hao_ika,34,-4.514741,57.025257,6736
paaha,34,-58.060402,83.460495,6737
kuinga,34,-38.966167,109.30176,6738
kakahu_piringi_kata_kakahu_paki_paraire,34,67.72194,104.18014,6739
tawhia,34,110.58608,37.168156,6740
nuitanga,34,-47.939255,-22.419989,6741
oneke,34,72.87721,77.16192,6742
houhanga,34,89.806274,7.288746,6743
tiota_tenata,34,-25.93723,-97.90764,6744
ninihi,34,70.15318,73.70039,6745
paoho,34,-41.255283,41.123867,6746
kahaku_terei,34,60.582005,104.06536,6747
henaee,34,99.28648,17.286036,6748
initareti,34,-15.470914,-116.52397,6749
ito_meiha_tanga,34,-38.602882,-109.34121,6750
pohiritia,34,53.838886,-39.5997,6751
teahua,34,-0.28621334,-32.99954,6752
riui,34,-76.39285,-70.74826,6753
pakeketanga,34,-29.605656,-21.729797,6754
tino_tawhe_papai_ingarangi,34,37.537624,11.294735,6755
miki,34,120.53842,-21.32518,6756
orihau,34,187.72238,-20.131866,6757
pio,34,-88.2697,-29.6657,6758
ngatitamatera,34,144.81097,31.557728,6759
taiwera_rawiri,34,193.27858,-34.715237,6760
wikitoria_awaniu_whanganui,34,81.11503,10.480507,6761
whoota,34,32.644707,-12.79213,6762
pitau,34,114.53144,54.873547,6763
piitii,34,-88.586845,47.199856,6764
aperahama_taonui,34,168.98926,24.581907,6765
pirihitara_korumana,34,81.77044,6.3681817,6766
hopi_kanara,34,90.22728,114.45334,6767
inanu,34,-78.16225,-33.510983,6768
taroua,34,71.85262,62.866936,6769
haereana,34,-3.0878832,-2.7316775,6770
harori,34,15.930361,112.946,6771
tiai,34,-94.8021,-68.83001,6772
hauora,34,38.0432,-15.254757,6773
paraea,34,91.20762,50.026516,6774
tangihua,34,159.5423,50.022106,6775
mititi,34,82.33604,88.768326,6776
pareniata,34,51.553833,-94.85867,6777
kereke,34,115.44557,8.73102,6778
weeteria,34,-17.964876,-18.278954,6779
kuii,34,-95.85126,-40.01087,6780
whakarongona,34,-34.60779,-7.5364904,6781
tiaati,34,-19.531267,-113.96904,6782
waitoa,34,161.22969,33.908077,6783
piukara,34,1.0346534,39.22117,6784
torori,34,73.16551,116.342995,6785
waimea,34,119.849014,44.13276,6786
wiira_raiti,34,49.69761,49.93202,6787
ainga,34,-86.03865,-9.430093,6788
tamure,34,88.266914,54.1549,6789
tirana,34,75.09961,-3.5975966,6790
wenerei_parairei,34,63.746624,-38.1305,6791
hemokai,34,-30.814478,54.67987,6792
whakamoea,34,19.210491,20.52181,6793
tuwha,34,20.39721,-58.706013,6794
whakawhitia,34,-34.38985,-30.482613,6795
piritone,34,-78.79631,66.78172,6796
kuri_rangiahua,34,195.12941,-27.77622,6797
maimai,34,-0.38513893,21.923218,6798
kiiri,34,-30.725843,-89.70697,6799
araiteuru,34,95.32779,16.019485,6800
taaka_wepu_tekau_putu,34,47.327507,135.35414,6801
tautoro,33,192.3874,-1.9495108,6802
kairaka,33,138.21353,-12.785944,6803
pikia,33,162.84964,21.645325,6804
taupari,33,163.73822,24.979458,6805
tetiei,33,-61.361713,-68.60358,6806
tehoko,33,50.300415,9.409721,6807
rikirangi,33,129.64334,-23.365992,6808
opo,33,107.63302,55.659023,6809
rangatiia,33,48.111477,22.012337,6810
piihi_wuuru,33,60.414368,124.67326,6811
kauinatua,33,27.206392,-13.047369,6812
peneamine,33,163.1385,11.529532,6813
taitamarikitanga,33,-18.222824,8.018692,6814
erere,33,-13.080179,80.337685,6815
taenoa,33,-59.544968,3.306261,6816
whakarei,33,107.344505,62.31375,6817
tuea,33,-97.989456,-91.02886,6818
etani,33,-48.425438,-79.524574,6819
hatiwira,33,178.1235,10.743171,6820
ruha,33,-16.555588,48.193363,6821
repara,33,-39.5179,54.871593,6822
tawatawa,33,161.2247,39.712364,6823
morehu_aitua_mahue,33,16.952744,-19.54144,6824
uupepa,33,3.499262,-93.78452,6825
piana,33,-2.5667796,34.52233,6826
pungawerewere,33,22.21755,70.72522,6827
ahiwera,33,175.9973,-0.3912754,6828
matoti,33,-104.36665,-65.391624,6829
puki,33,82.03166,56.661686,6830
patuawa,33,191.81221,-2.9829164,6831
parareka,33,23.29982,93.211685,6832
rakete,33,-2.4800494,76.80055,6833
hiia,33,-66.951294,-38.263603,6834
waitutu,33,-15.871186,30.033455,6835
rupeketanga,33,-26.399405,-31.8946,6836
pomare_wharerangi,33,183.37686,-34.1389,6837
punua,33,72.21175,82.42374,6838
hetekia,33,174.10133,-11.081204,6839
atiria,33,-32.662693,51.61895,6840
taniwaka,33,95.049446,-12.951733,6841
wetekina,33,-16.789497,6.5379167,6842
tokio,33,-81.621666,96.20122,6843
poiri,33,122.64858,101.74808,6844
ngatimahuta,33,126.062386,26.275547,6845
taupaki,33,152.12141,51.619762,6846
irawhare,33,181.40404,-10.171828,6847
whakangaromanga,33,-56.150444,29.846428,6848
tenga,33,-23.73392,-20.664948,6849
kapariera,33,165.9926,8.924525,6850
koiana,33,-33.532135,-51.698475,6851
eaua,33,53.60154,38.212708,6852
karihi,33,-34.51085,80.76155,6853
iiri,33,-83.096176,-52.517746,6854
ruapuke,33,158.30038,26.93017,6855
whakakororia,33,-51.168762,-2.5313287,6856
tiina,33,9.004562,-4.351612,6857
erihi,33,84.13504,41.755634,6858
pahu,33,-20.604443,74.640045,6859
arana,33,74.24783,19.55369,6860
kaoi,33,-94.59881,-86.185844,6861
raukura_tamahau,33,105.22049,-77.517456,6862
kauuihera,33,25.216415,-85.06264,6863
ietahi,33,-31.134888,-27.478876,6864
putuputu,33,-22.054846,37.605324,6865
wheoua,33,-40.18959,-112.109566,6866
whanuitanga,33,-30.591637,-18.635885,6867
kawhai,33,27.482628,-18.927883,6868
wokena,33,47.498367,-92.3167,6869
taiwhati,33,185.1584,1.4907172,6870
wharanui,33,141.69366,8.969196,6871
mina,33,-90.80675,-46.72859,6872
taihape,33,164.15485,17.08994,6873
akakana,33,75.735085,82.595055,6874
piako_piako,33,113.75275,95.72951,6875
tapere,33,74.58142,12.943021,6876
pekeha,33,71.66342,87.8117,6877
repa,33,95.37388,64.103714,6878
tumai,33,44.1741,-6.979579,6879
iiti,33,-66.63104,-81.24233,6880
kaiaka,33,52.875385,74.83426,6881
whakapoto,33,-34.947857,-9.976178,6882
namana,33,132.47511,-20.452642,6883
inarire,33,-71.192375,-18.572674,6884
purukeriana,33,-85.60622,65.25798,6885
toaka,33,-36.50681,73.64339,6886
koroihe,33,51.6858,130.06252,6887
pokitana,33,103.4601,-10.145949,6888
kuea,33,-33.296753,132.76782,6889
tiwini_whatanui,33,151.90443,-47.11638,6890
iaau,33,-24.540503,-41.79605,6891
kooro,33,174.17905,-8.041576,6892
kaanawara,33,-62.17929,53.481407,6893
mihanere,33,-38.78749,13.9952,6894
eopiha,33,161.95074,-25.599604,6895
whakanohia,33,-38.645233,-27.091877,6896
tiraata,33,53.52274,-3.4532812,6897
taurangi,33,127.56115,55.9635,6898
eihana,33,100.28907,18.314562,6899
kera,33,80.05475,38.06286,6900
kuramate,33,148.78828,-33.12552,6901
raona,33,-86.09872,-66.784645,6902
tihe,33,85.70782,42.740597,6903
roretana,33,75.84656,-21.60421,6904
tekuini,33,7.7246513,-67.45815,6905
hiwa,33,67.94835,28.872517,6906
pamai,33,-4.607236,-50.678577,6907
uakina,33,-34.984745,-12.566792,6908
oroua_piriti,33,150.42976,17.863024,6909
itae,33,25.188736,-34.416943,6910
honetana,33,116.88499,-37.692307,6911
tawhiwhi,33,88.82536,39.988228,6912
riihi_kirimana,33,13.919523,-113.69043,6913
horiana,33,158.3065,-26.193127,6914
kiana,33,-51.91912,-67.08127,6915
rura,33,91.91163,45.16999,6916
tamihana_tikitere,33,193.71361,-19.061028,6917
whakangawaritia,33,-40.671787,-52.362907,6918
pera_pihuka,33,135.57085,92.68673,6919
wiremu_raetepone,33,60.102707,6.7589474,6920
kiini,33,-24.340677,-53.172703,6921
naumai,33,62.92007,35.540745,6922
pukutia,33,-43.901833,49.2135,6923
ratima_maaka,33,144.53526,-63.00212,6924
tupotahi,33,165.07526,4.0175443,6925
korama,33,30.667622,-91.66994,6926
monganui,33,100.278244,-22.652958,6927
atahi,33,-32.795174,-16.26359,6928
meheraea,33,-45.83826,-67.81267,6929
koati,33,21.364792,115.70787,6930
piripino,33,-79.40848,88.21292,6931
moaiia,32,-109.20003,-43.74018,6932
whera,32,15.309313,-25.74498,6933
taurere,32,118.694214,21.117947,6934
rerepu,32,185.7883,7.0880837,6935
kiupa,32,-85.12242,84.36719,6936
papaa,32,-41.001705,81.8787,6937
tungia,32,106.09598,-6.1435366,6938
hawe,32,101.43172,-1.4855704,6939
kerekere,32,92.38733,36.970573,6940
hopuranga,32,-58.813015,-13.53372,6941
kapekape,32,-25.820513,102.77858,6942
teata,32,82.08617,25.3226,6943
raahara,32,-42.57168,-43.28453,6944
onia,32,-89.562164,-30.331804,6945
hamu,32,81.55181,83.124855,6946
whakapuaretanga,32,12.116154,-42.105976,6947
matika,32,88.11377,43.69867,6948
ranapiri,32,194.01984,-2.411609,6949
raiangi,32,-89.4186,-78.95993,6950
pairo,32,30.616608,-44.564987,6951
akai,32,83.41836,125.082184,6952
nekeneke,32,-12.872867,107.5174,6953
aara,32,-73.12526,39.951927,6954
moamona,32,-49.82819,16.046974,6955
timi_waata,32,170.4061,-22.151722,6956
unuunu,32,108.343666,46.793945,6957
iatau,32,-31.47257,-30.867289,6958
paerana,32,55.603554,53.230766,6959
tapi,32,23.90482,77.44433,6960
koura_hiriwa,32,31.653366,100.569145,6961
oriori,32,60.671574,22.851635,6962
pukemaire,32,139.89343,45.889973,6963
pumipi,32,186.4986,9.506311,6964
peaei,32,-7.019122,-33.204533,6965
purapura_patiti,32,49.067657,109.71061,6966
kirehe,32,-2.9364572,76.66162,6967
eramiha,32,193.21564,-9.556767,6968
whatekau,32,-34.530563,133.22508,6969
whiri_whiri,32,38.084217,-74.64151,6970
piriri_kaone,32,59.507996,136.06429,6971
kuaka,32,38.620483,63.933376,6972
humeke_teera,32,49.677002,48.994728,6973
tiwi,32,49.483917,42.857243,6974
kemeti,32,61.675148,53.161434,6975
pukeki_hikurangi,32,77.621185,-63.519577,6976
wia,32,-41.1194,-111.11256,6977
hakiri,32,-1.0256921,36.35848,6978
whakatatu,32,-35.243988,22.575447,6979
rarepapi,32,-3.2962296,84.89003,6980
kaata_piringi_kaata,32,66.356415,93.71738,6981
rupene,32,179.96582,-6.9132047,6982
ngarua,32,134.78957,63.475426,6983
aore,32,-75.8954,-70.23026,6984
kuinitiriti,32,54.47235,13.334435,6985
omua,32,-62.99614,-37.765835,6986
whakahekenga,32,-21.212936,52.68684,6987
hiiritia,32,4.54408,-91.97151,6988
inati,32,-45.42513,31.098518,6989
perahama,32,147.46033,-7.0284724,6990
kinei,32,-3.2723806,-46.733627,6991
kuna,32,77.73465,62.73453,6992
wateatanga,32,-36.451996,-33.408894,6993
waira,32,105.2237,6.966959,6994
kopani,32,18.903152,82.16559,6995
heawiana,32,-71.03206,67.1135,6996
kauhata,32,104.35275,1.8675817,6997
raio,32,-64.855446,-19.63393,6998
ratangi,32,14.219521,31.62915,6999
kaiwhiri,32,36.223053,129.1635,7000
rahopoka,32,40.93696,95.56322,7001
kamu,32,77.54094,91.13783,7002
raroi,32,-15.938873,-109.54263,7003
herekino,32,156.39282,71.069374,7004
pou_taiepa,32,92.822685,111.90959,7005
pini,32,97.83275,94.315674,7006
takitahitia,32,-22.070679,107.84195,7007
katoao,32,-32.7962,-37.394627,7008
rakena,32,171.56786,25.298403,7009
whakarawakore,32,-57.50887,7.9976425,7010
amiria,32,192.80954,11.140535,7011
okoutou,32,37.698856,-21.784119,7012
niaunga,32,1.0332396,63.517193,7013
toriu,32,-1.3670852,-18.6461,7014
tinga,32,21.4207,92.12027,7015
rerawe,32,-45.490093,71.715805,7016
whakahae,32,12.373377,-76.15451,7017
ingara,32,-80.741684,84.59926,7018
ritaana,32,11.984983,-96.97746,7019
eie,32,-87.91015,-52.81053,7020
whakamaunga,32,7.6687756,23.015724,7021
korau,32,41.14271,108.05003,7022
otautahanga,32,93.44337,-7.5300407,7023
whakaporangi,32,-54.198605,-4.460457,7024
awahou,32,151.38086,28.051737,7025
kaitara,32,139.55548,48.03703,7026
whakanuinga,32,-30.3934,0.0705446,7027
otimira,32,64.95627,132.76988,7028
karingi,32,5.71601,102.47693,7029
roke,32,-20.243649,82.64606,7030
haei,32,-14.90423,-28.984924,7031
rawhira,32,145.3519,-3.8601673,7032
inatenga,32,-17.40246,34.58457,7033
tikangi,32,-5.2094846,-43.869545,7034
paranitia,32,-26.533106,-96.119774,7035
kooii,32,31.155329,-116.730804,7036
tatauranga,32,-16.951591,-12.083355,7037
peneitanga,32,-9.774708,-38.754356,7038
maroko,32,-12.603933,96.97986,7039
monaki,32,-1.3584166,10.8316345,7040
rakapa,32,173.89082,15.185384,7041
taumanu,32,23.298357,51.238182,7042
maiana,32,-6.670191,-17.718243,7043
pakunga,32,-34.47216,78.96132,7044
tuie,32,-64.228714,-104.50757,7045
tuinga,32,28.140772,70.17476,7046
aporira,32,83.64326,54.27791,7047
whaitikanga,32,9.861995,-61.73855,7048
motunga,32,1.0166817,75.06529,7049
tukorehu,32,175.85226,25.330141,7050
whawhatia,32,-12.699892,47.841194,7051
aipounamu,32,40.734917,-45.760864,7052
popata,32,157.28351,-12.755984,7053
pou_puriri,32,88.2256,106.60318,7054
oahanga,32,163.58763,-43.442455,7055
tanuata,32,-50.767513,-106.58847,7056
eri,32,131.30038,-12.179198,7057
whakakapia,32,-40.474236,-20.857355,7058
rukuhia,32,13.588028,52.384228,7059
ehokona,32,-32.70165,-120.23831,7060
takoutou,32,11.740597,-56.157932,7061
akaeana,32,56.80969,34.96843,7062
utaiua,32,-5.610497,95.552536,7063
ngamoni,32,39.15446,-94.14772,7064
koona,32,44.103985,-14.256994,7065
kenei,32,5.3880405,-36.740288,7066
kotete,32,-0.7857663,28.68359,7067
harawira_tatere,32,151.01675,-52.82383,7068
tamariki_kaheru_kota_haira,32,84.01837,106.86893,7069
irihapeti,32,173.19765,1.7371194,7070
paetumokai,32,67.2398,-15.005615,7071
ahuarekatanga,32,-31.945211,11.466855,7072
kapotai,32,146.1915,48.433388,7073
otara,32,143.55579,42.360443,7074
paaki,32,55.906357,115.6934,7075
porehua,32,189.78256,-18.885044,7076
anganui,32,101.07113,-17.808216,7077
ranu,32,45.112045,120.49847,7078
titii,32,-95.471275,-33.601242,7079
rangiaowhia,32,132.01991,32.55842,7080
karaitiaua,32,112.11871,-48.897457,7081
ringiringi,32,3.8901167,104.703735,7082
haho,32,143.757,79.7622,7083
nawe,32,127.20025,36.61863,7084
petitone,32,39.125187,11.121169,7085
numana,32,119.33894,-38.98708,7086
eraihia,32,179.92006,-10.663107,7087
tauiariki,32,27.5019,13.442612,7088
rangai,32,-19.951271,74.79943,7089
inarae,32,-5.7934446,-36.54695,7090
tatuu,32,-48.231247,-21.259178,7091
whakarapopototanga,32,12.773203,-64.78512,7092
tirini,31,84.35176,25.163717,7093
paraoa_paraoa_papapa_papapa,31,59.905357,134.0216,7094
nganui,31,92.367546,-16.574013,7095
matuhi_perehi,31,26.679947,-98.57377,7096
mauru,31,-27.22233,93.252174,7097
ngahana,31,179.3948,-32.955738,7098
kuatae,31,30.348303,-21.41282,7099
tooro,31,78.17973,23.673687,7100
ngahuia,31,181.50925,5.3294897,7101
waiheke_tana_wahie,31,123.42653,90.44075,7102
totoka,31,72.4557,115.02467,7103
ririte,31,-65.56283,44.000824,7104
itepa,31,-67.45611,81.07022,7105
korohu,31,85.93678,116.771126,7106
anania,31,183.60693,-10.334709,7107
manutuke,31,114.60295,1.0906861,7108
waimahuru,31,113.760925,66.86049,7109
whakakahangia,31,-39.492413,-7.999983,7110
tipunga,31,0.83459663,64.019226,7111
horaai,31,-45.795628,-44.331375,7112
pupa,31,24.224056,143.22496,7113
poihi,31,147.74377,-8.072772,7114
whakawaho,31,6.895506,21.163345,7115
rahaki,31,-12.157381,42.00695,7116
taumarere,31,150.72098,59.74125,7117
apia,31,66.92407,89.056305,7118
tapawha,31,-43.864883,123.36891,7119
eawa,31,46.603615,35.33314,7120
meiha_eopata,31,99.85077,-46.897675,7121
kanga_whakatotokanga_mihini_rui,31,70.116646,106.405075,7122
pikikotuku,31,169.09732,2.4783347,7123
kiapanuitia,31,25.718277,-76.456055,7124
wirerau,31,152.38936,6.470037,7125
mohou,31,35.949596,20.942364,7126
matatini,31,117.39822,18.104889,7127
kiriki,31,-1.7139322,82.94837,7128
anini,31,109.56155,47.20774,7129
raika,31,156.19733,-10.633825,7130
eara,31,73.25091,-25.70197,7131
peretini,31,150.45499,11.306673,7132
kaewa,31,96.73961,38.675964,7133
kihipana,31,59.068306,-5.373436,7134
panikena,31,19.39117,112.53647,7135
taniaiti,31,33.533665,3.4816644,7136
whawhaki,31,-2.3338625,72.68088,7137
puharatetau,31,156.48965,-43.511826,7138
koeke,31,-31.456354,-11.626929,7139
wakapai,31,-102.627396,5.278016,7140
koopu,31,26.766842,15.537318,7141
mokihi,31,29.477236,58.522205,7142
waipuna,31,133.23302,48.26673,7143
pukekura,31,152.17041,37.01267,7144
puiu,31,90.41359,112.165565,7145
hiraina,31,122.3463,-23.066576,7146
puketotara,31,149.99803,35.720425,7147
whiore,31,17.101788,95.24711,7148
otimi_meri,31,170.9946,-41.37507,7149
kikonei,31,-44.471596,-101.73854,7150
whakatokanga,31,-5.3944817,123.73178,7151
auaka,31,-87.10806,-31.390324,7152
wharenui,31,152.56361,21.498402,7153
panipani,31,24.446262,100.05256,7154
uaina,31,9.394899,125.841415,7155
kahera,31,48.713192,61.99327,7156
hepeta,31,121.23245,15.577038,7157
uiohio,31,-63.488155,-77.27797,7158
parakumete,31,59.873024,80.4161,7159
raahia,31,-54.114132,-71.278824,7160
muii,31,-91.46625,-61.88701,7161
pukawa,31,154.58041,41.325756,7162
pokea,31,-52.4681,35.0452,7163
ponotia,31,-40.67759,-49.93723,7164
taou,31,160.59073,32.764454,7165
kitera,31,0.66380954,-5.3725166,7166
raihania_takapa,31,160.11548,-47.269608,7167
niui,31,-92.95561,-64.07991,7168
wharehuia_rangihena,31,190.53622,-25.575104,7169
whiriihoura,31,-18.858412,-112.413315,7170
kahu_koti,31,65.56146,116.28302,7171
kapane_taare,31,86.069786,-47.293015,7172
nohonga,31,-0.32955402,16.104733,7173
makenehi,31,114.00962,-47.64331,7174
karipa,31,160.33876,24.121744,7175
motiti,31,157.83234,36.067013,7176
wakaminenga,31,-94.89249,12.126011,7177
mahunui_kereitaone_hurae,31,60.545574,-19.355621,7178
whakakoakoa,31,-22.263477,5.286194,7179
haereerenga,31,-21.669903,6.3556004,7180
hepetenia,31,129.1202,93.39095,7181
manakitia,31,-26.41441,-37.719223,7182
raaha,31,-20.505426,-53.68718,7183
tauanui,31,47.72575,23.89779,7184
mahikai,31,193.8015,4.0086946,7185
ngarea,31,-69.98859,27.15668,7186
mangawhare,31,167.22313,29.55737,7187
pukutohe,31,153.26526,-14.687166,7188
retiwe,31,65.00185,20.59291,7189
motenei,31,-6.428284,-54.727093,7190
tapairu,31,141.46799,4.356329,7191
haromi,31,166.3814,-41.90569,7192
hamuera_tamahau_mahupuku,31,103.42713,-77.36028,7193
iata,31,-43.56796,-25.679197,7194
whakawhanau,31,-11.849281,-8.838555,7195
rikarika,31,-46.49196,82.867096,7196
moemiti,31,-13.4728155,-4.934632,7197
toronaihi,31,42.642784,104.83418,7198
karaaihe,31,41.5297,112.69223,7199
pohue,31,99.84371,74.757805,7200
kaanga_witi_taewa,31,49.862152,99.27647,7201
humeke,31,43.72788,58.70939,7202
ngarue,31,76.033646,52.249557,7203
hinana,31,90.9794,53.90398,7204
karai,31,88.86272,6.3452334,7205
rangiahua,31,195.93802,2.8734841,7206
kahu_koti_paraikete_tarau,31,70.27331,114.80057,7207
kiteatanga,31,-31.884916,-6.9189143,7208
timere,31,17.317226,68.10037,7209
piritoria,31,-70.20603,89.98865,7210
tawhirimatea,31,110.52994,32.59948,7211
awakeri,31,-36.881817,104.09733,7212
whinau,31,87.17324,75.730896,7213
ruhe,31,146.16046,28.879639,7214
naiari,31,121.36023,98.355095,7215
naraa,31,-14.415651,-74.19926,7216
koii,31,-106.03586,-54.461334,7217
raku,31,84.416664,62.792778,7218
waiti_huana,31,83.77231,70.09506,7219
tuatua,31,125.947586,43.57057,7220
